sample_name,tissue,time,category,muts_per_mbp
hairfollicle21-f1-w14,Hair follicle,Week 14,Papilloma,17.32614557188528
hairfollicle21-f1-w17,Hair follicle,Week 17,Visually normal,33.41897654101132
hairfollicle21-f1-w8,Hair follicle,Week 8,Papilloma,98.45676829723317
hairfollicle21-f2-w14,Hair follicle,Week 14,Visually normal,15.462588343300386
hairfollicle21-f2-w17,Hair follicle,Week 17,Visually normal,34.09836678165134
hairfollicle21-f2-w19,Hair follicle,Week 19,Visually normal,45.60638549208542
hairfollicle21-f3-w17,Hair follicle,Week 17,SCC,19.555849656741984
hairfollicle21-f3-w8,Hair follicle,Week 8,SCC,21.05990800536656
hairfollicle21-f4-w17,Hair follicle,Week 17,SCC,16.93140804411196
hairfollicle21-f4-w19,Hair follicle,Week 19,Visually normal,41.21214877301485
hairfollicle21-f4-w8,Hair follicle,Week 8,SCC,66.707999466336
hairfollicle21-f5-w17,Hair follicle,Week 17,Visually normal,33.04138085147639
hairfollicle21-f6-w14,Hair follicle,Week 14,Visually normal,26.29957225856181
hairfollicle21-f6-w17,Hair follicle,Week 17,Visually normal,45.6132428178999
hairfollicle21-f6-w19,Hair follicle,Week 19,SCC,24.973736297984146
hairfollicle21-f6-w8,Hair follicle,Week 8,Visually normal,61.760973802117846
hairfollicle21-f7-w14,Hair follicle,Week 14,Visually normal,35.082438071009115
hairfollicle21-f7-w17,Hair follicle,Week 17,Visually normal,65.03318605229433
hairfollicle21-f7-w19,Hair follicle,Week 19,Visually normal,26.393813290164783
hairfollicle21-f7-w8,Hair follicle,Week 8,Visually normal,33.16584581198282
hairfollicle21-g1-w14,Hair follicle,Week 14,Visually normal,29.662520683595503
hairfollicle21-g1-w17,Hair follicle,Week 17,Visually normal,24.74365572667168
hairfollicle21-g1-w8,Hair follicle,Week 8,Visually normal,52.665029347339186
hairfollicle21-g2-w14,Hair follicle,Week 14,Visually normal,27.47200859873869
hairfollicle21-g2-w17,Hair follicle,Week 17,Visually normal,24.899859261665043
hairfollicle21-g2-w19,Hair follicle,Week 19,Visually normal,47.14061555848467
hairfollicle21-g2-w8,Hair follicle,Week 8,Visually normal,21.728502362974634
hairfollicle21-g3-w14,Hair follicle,Week 14,Visually normal,20.38742066309837
hairfollicle21-g3-w17,Hair follicle,Week 17,SCC,15.811999516876739
hairfollicle21-g3-w8,Hair follicle,Week 8,Visually normal,19.410233907183034
hairfollicle21-g4-w14,Hair follicle,Week 14,Visually normal,104.10727213320605
hairfollicle21-g4-w17,Hair follicle,Week 17,SCC,48.57300141147428
hairfollicle21-g4-w8,Hair follicle,Week 8,Visually normal,22.88247096786496
hairfollicle21-g5-w17,Hair follicle,Week 17,Visually normal,29.87715891201177
hairfollicle21-g6-w17,Hair follicle,Week 17,Visually normal,28.81395223956444
hairfollicle21-g6-w19,Hair follicle,Week 19,SCC,65.74085059415862
hairfollicle21-g6-w8,Hair follicle,Week 8,Visually normal,15.29168896704641
hairfollicle21-g7-w14,Hair follicle,Week 14,Visually normal,19.13362926679933
hairfollicle21-g7-w17,Hair follicle,Week 17,Visually normal,5.383913405136791
hairfollicle21-g7-w19,Hair follicle,Week 19,Visually normal,52.47095661644582
hairfollicle21-g7-w8,Hair follicle,Week 8,Visually normal,18.062972036261417
